1,"Official Twitter account of World Snooker.  Bringing you all the latest news and ticket information.https://t.co/NsIyNzyzKChttp://t.co/qicqGEvcsp","WorldSnooker1","World Snooker ",672,595,25580,0,1239,1,82,0.412060301508,0,0.0,39,0.0,163,0.0,716,3.59798994975,939,4.71859296482
1,"Geekerati TV and film writer.","jonrog1","John Rogers",363,1035,12425,0,1260,1,26,0.130653266332,0,0.0,41,0.0,250,0.0,1242,6.24120603015,23477,117.974874372
1,"The player of Zalgiris Kaunas #9Member of Estonian National Team #11","Bambergas22","Siim Simas",49,3,136,0,2330,0,6,0.0444444444444,0,0.0,1,0.0,60,0.0,62,0.459259259259,12556,93.0074074074
1,"Football Commentator for Absolute Radio Premier League IMG - Darts for BBC ITV. My views. Proud Husband & Dad.Fan of Torquay Utd & Warwickshire CCC","JimProudfoot","Jim Proudfoot",467,231,10018,0,1470,1,50,0.251256281407,0,0.0,2,0.0,197,0.0,96,0.482412060302,9015,45.3015075377
1,"DOJ does not collect comments or messages through this account. Learn more at http://t.co/MiDUfZ8upQ","WDNCnews","WDNCnews",19,10,114,0,2458,0,0,0.0,0,0.0,113,0.0,2,0.0,6,0.0521739130435,112,0.973913043478
1,"PG at BU Drafted to the Tulsa Shock Instagram: Lucky_Lefty0","Lucky_Lefty0","ODYSSEY SIMS",444,49,10452,0,2052,0,73,0.366834170854,0,0.0,6,0.0,288,0.0,2115,10.6281407035,2353,11.824120603
0,"Its always something                             MSU","jplevine1127","Jessica Paige",289,1,6203,0,2351,0,26,0.130653266332,0,0.0,5,0.0,99,0.0,158,0.793969849246,72270,363.165829146
1,"The official site for Sagamore Hill National Historic Site tweets. Check us out at http://t.co/1rTXPLD5","SagamoreHillNHS","Sagamore Hill",165,103,216,0,1573,0,88,0.442211055276,0,0.0,58,0.0,79,0.0,17,0.0854271356784,1800,9.04522613065
1,"Season 2 of @City_tv's The Bachelor Canada is coming fall 2014. Follow Bachelor Tim Warmels @BachCanTim and visit BachelorCanada.ca for more","bachelorCA","The Bachelor Canada",204,46,2486,0,2242,0,197,0.989949748744,0,0.0,91,0.0,354,0.0,228,1.14572864322,857,4.30653266332
1,"     ","faisalbinturki1","  ",261,2867,368,0,2067,1,14,0.070351758794,0,0.0,11,0.0,89,0.0,55895,280.879396985,678046,3407.26633166
1,"American Racing Driver / http://t.co/QtVxL8iiZT - WME. instagram: @RyanPhinny","RyanPhinny","Ryan Phinny",299,46,1870,0,2190,0,132,0.663316582915,0,0.0,13,0.0,272,0.0,459,2.30653266332,10299343,51755.4924623
0,"Youre mad bonkers off your head! But Ill tell you a secret: all the best people are. Alice Kingsley","BindiyaPanicker","Bindiya Panicker",155,0,741,0,1359,0,37,0.185929648241,0,0.0,26,0.0,165,0.0,15,0.0753768844221,71918,361.396984925
1,"The Official Tasman Makos Twitter.  #mightymakos #tasmanmakos","TasmanMakos","Tasman Makos",299,22,2285,0,2427,0,129,0.64824120603,0,0.0,98,0.0,122,0.0,114,0.572864321608,250,1.25628140704
0,"","Megabrodon","Austin Ball",445,4,1095,0,3005,0,234,1.17587939698,0,0.0,17,0.0,221,0.0,8,0.0402010050251,209728,1053.90954774
1,"Official account of NSW SWIFT NETBALLER Sarah Wall Creative Director of @Jeanieboy Instagram: @jeanieboysarah  Dream Big!","SarahLWall","Sarah Wall",577,61,4814,0,1730,0,107,0.537688442211,0,0.0,39,0.0,302,0.0,273,1.37185929648,835,4.1959798995
0,"jenners are most elegant queens in the world","kyliesmoke","",116,18,78223,0,2720,0,7,0.035175879397,0,0.0,8,0.0,197,0.0,3,0.0150753768844,141964,713.386934673
1,"Sunday Mail political editor. Views own. Email: m.aitken@sundaymail.co.uk Office: 0141 309 3146","MarkAitken1","Mark Aitken",1655,33,187,0,1301,0,9,0.0486486486486,0,0.0,124,0.0,82,0.0,21,0.113513513514,2147,11.6054054054
0,"Rest in peace tazzy and soph xxxxxxxx","codethompson","cody ",1675,90,33377,0,1765,1,3,0.0150753768844,0,0.0,4,0.0,194,0.0,189,0.949748743719,103225,518.718592965
1,"For NIAID's extramural research funding community. Following and followers does not equal endorsement. Privacy policy http://t.co/200puPFnma","NIAIDFunding","NIAID Funding",9,15,589,0,2232,0,308,1.54773869347,0,0.0,199,0.0,8,0.0,23,0.115577889447,135,0.678391959799
1,"Ste in Beautiful Thing West End/Tour and currently appearing in #EastEnders as Lee Carter. Represented by UNITED AGENTS","1danboy","Danny-Boy Hatchard",379,19,3634,0,2005,0,50,0.251256281407,0,0.0,17,0.0,218,0.0,2617,13.1507537688,11818,59.3869346734
0,"I got a gypsy soul to blame & I was born for leaving  NY  CA ","MelissaGoeseke","Mel ",259,1,24413,0,1470,1,5,0.0251256281407,0,0.0,4,0.0,146,0.0,194,0.974874371859,65767,330.487437186
0,"A beach vibe burrito shop with amazing food delicious drinks & an intimate among friends atmosphere.  Custom burritos & tacos full bar open 24/7!","surfinburrito","The Surfin Burrito",864,1,340,0,1660,0,266,1.33668341709,0,0.0,57,0.0,306,0.0,56,0.281407035176,4582,23.0251256281
0,"Dncen konumana konuman hareketine hareketin kaderine yansr. Gzel dn gzel yaa. Mevlana","akrep77","Naim Cura",776,6,7183,0,1550,0,31,0.516666666667,0,0.0,2,0.0,76,0.0,0,0.0,2519,41.9833333333
1,"Honorary Doctorate East London Uni. Mother & Actress represented by Conway Van Gelder Grant & Q Voice for voice overs!","mouthwaite","tamzin outhwaite",1114,477,14720,0,1507,0,40,0.201005025126,0,0.0,39,0.0,258,0.0,1607,8.07537688442,14786,74.3015075377
1,"A photojournalist with the Toronto Star college instructor freelance lecturer and full-time husband and father.  I run with scissors.","rlautens","Richard Lautens",118,34,269,0,1561,0,75,0.376884422111,0,0.0,114,0.0,154,0.0,341,1.7135678392,10723,53.8844221106
0,"Creator of No Benefits. @playnobenefits Writer/Performer of Bi-Poseur. Culture Writer @sfappeal. One man dance party. All this TV won't watch itself","paolo","Paolo Sambrano",735,46,16285,0,455,0,7,0.035175879397,0,0.0,12,0.0,147,0.0,121,0.608040201005,12258,61.5979899497
0,"","johney1981","johney1981",935,0,3510,0,2191,0,0,0.0,0,0.0,210,0.0,0,0.0,1,0.00502512562814,0,0.0
0,"Get Money Stay Away From Fuck Niggas#LONERLOVE #L's R.I.P Granny BigB De'Shawn Monster DaDa Head KenKen & LilBuddy","Ballin_Bobbito","Bobbito",617,0,26852,0,2702,0,3,0.0150753768844,0,0.0,1,0.0,168,0.0,44,0.221105527638,45409,228.185929648
0,"","nonyalv","Leonela Alvarado",191,2,5358,0,1285,1,205,1.03015075377,0,0.0,48,0.0,136,0.0,17,0.0854271356784,73003,366.849246231
0,"University of Texas  Alpha Nu/Critical Realist/Believer","corbincessna","Corbin Cessna",169,0,852,0,2930,0,37,0.185929648241,0,0.0,16,0.0,178,0.0,166,0.834170854271,163097,819.582914573
1,"NASCAR VP Innovation and Racing Development","greenflaggene","Gene Stefanyshyn",40,5,19,0,2852,0,0,0.0,0,0.0,1,0.0,0,0.0,192,9.6,58,2.9
1,"Faith. Family. Freedom. Fortitude. Slava Ukrani! Slava Bohu!","FaithGoldy","Faith Goldy",1189,54,17465,0,1449,1,64,0.321608040201,0,0.0,94,0.0,221,0.0,202,1.01507537688,5788,29.0854271357
1,"Reporter @Mashable. Fmr @WIRED's @Dangerroom. @ColumbiaJourn grad & Law grad @ University of Barcelona. Inspiration for @SenRandPaul #drone #filiblizzard","lorenzoFB","Lorenzo Franceschi B",1293,139,11180,0,1347,0,21,0.105527638191,0,0.0,65,0.0,228,0.0,106,0.532663316583,3529,17.7336683417
1,"CBC's cameras bring you the breaking news from Vancouver and across B.C.","cbcvancam","CBCVanCam",61,11,177,0,2733,1,64,0.79012345679,0,0.0,0,0.0,1,0.0,38,0.469135802469,75,0.925925925926
1,"Major League Pitcher for the Kansas City Royals... Instagram: YordanoVenturahernandez #LetsThrowFire#AceVentura","YordanoVentura1","Yordano ACE Ventura",105,75,548,0,2674,1,107,0.537688442211,0,0.0,16,0.0,208,0.0,2900,14.5728643216,2387,11.9949748744
1,"I'm David. I'm one of the singers in @Crowntheempire. Get at me","DaveCTE","David Escamilla",82,75,2280,0,2303,0,2,0.0327868852459,0,0.0,3,0.0,72,0.0,1992,32.6557377049,14118,231.442622951
1,"I am honoured to serve the people of Okanagan-Coquihalla as their Member of Parliament & as the Parliamentary-Secretary to the President of the Treasury Board.","DanAlbas","Dan Albas",2628,144,9937,0,1048,1,156,0.78391959799,0,0.0,69,0.0,260,0.0,24,0.120603015075,11063,55.5929648241
1,"Host: The Jeff Blair Show on Sportsnet 590/The Fan.","GloBlair","Jeff Blair",946,626,15602,0,1207,0,66,0.331658291457,0,0.0,11,0.0,201,0.0,249,1.25125628141,37682,189.35678392
0,"Facilitator | Consultant | Instructional Designer | Trainer| Independent Beauty Consultant| Lover of all things learning + development. Aim Good Target Change!","makebalj","MJ the Learner",1175,5,12933,0,1201,0,184,0.924623115578,0,0.0,6,0.0,210,0.0,10,0.0502512562814,10337,51.9447236181
1,"Minister of Natural Resources and for FedNor MP for Kenora / Ministre des Ressources naturelles et pour FedNor dput de Kenora","HonGregRickford","Greg Rickford",0,2,1,0,3068,0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,4,2.0
1,"Hi guys im Liam from MTV's brand new #ExOnTheBeach @mtvex  these are my views  not those of MTV! All enquiries contact @InkedUpSHAQ SHAQ@socialmissfit.co.uk","LiamLew23","Liam Lewis",1303,9,4755,0,2035,0,118,0.592964824121,0,0.0,4,0.0,348,0.0,1501,7.54271356784,1046,5.25628140704
0,"            ...                 ","ShathaShamsan","Shatha",56,1,2880,0,2830,0,24,0.120603015075,0,0.0,7,0.0,180,0.0,10,0.0502512562814,10136,50.9346733668
1,"Professional Footballer for DC United. #DC #WFU Ig: JalenRobinson20","JayyBird15","Jalen Robinson",376,20,6030,0,1877,0,36,0.180904522613,0,0.0,13,0.0,120,0.0,571,2.86934673367,71078,357.175879397
1,"Makers of the Original Swiss Army Knife.","Victorinox","Victorinox",703,294,2875,0,1625,1,169,0.849246231156,0,0.0,122,0.0,272,0.0,123,0.618090452261,401,2.01507537688
0,"Recording Artist / Engineer","RollenStone","Rollen Stones",1189,6,10019,0,2261,1,59,0.29648241206,0,0.0,176,0.0,240,0.0,28,0.140703517588,59,0.29648241206
0,"Young Wild & Free ","Xxxkeny","Keny_Enrqz ",763,0,15018,0,2361,0,8,0.0402010050251,0,0.0,1,0.0,223,0.0,3,0.0150753768844,370166,1860.13065327
0,"Pernah di Polimedia@12__30 #ERRORISM @UnitedPolimedia gak nyender ketembok :)","rediza","prista rediza",277,2,11401,0,1599,0,13,0.0653266331658,0,0.0,8,0.0,252,0.0,0,0.0,11339,56.9798994975
0,"","nikita54941314","nikita",136,0,1957,0,3073,0,78,0.391959798995,0,0.0,128,0.0,84,0.0,0,0.0,0,0.0
0,"    -       -         ..  = ","JacoSmalls","",582,0,4779,0,2992,0,0,0.0,0,0.0,0,0.0,398,0.0,0,0.0,132632,666.492462312
0,"TV Producer most recently on BBC One's The Voice (@bbcthevoiceuk). Evertonian. One of the good guys. These views are my own...so there.","1michaelfraser","Michael Fraser",543,1,1813,0,1856,0,63,0.316582914573,0,0.0,21,0.0,218,0.0,37,0.185929648241,25001,125.633165829
0,"i don't really know what to put in here so hi.","pixieeprincess","FOLLOW ME HARRY :(",1599,380,38298,0,1261,1,20,0.100502512563,0,0.0,10,0.0,115,0.0,23,0.115577889447,129519,650.849246231
1,"Guitarist of natives/ teller of shit jokes / bad tweeter.... You're welcome","nativesash","Ash Oliver",264,17,2588,0,1279,0,25,0.125628140704,0,0.0,60,0.0,183,0.0,217,1.09045226131,703,3.53266331658
1,"actress","whenmicecry","aisling loftus",502,50,8143,0,1472,0,6,0.0301507537688,0,0.0,25,0.0,214,0.0,376,1.88944723618,7302,36.6934673367
1,"Dave Evans is the political reporter for WABC-TV in New York City. an avid runner swimmer cook geek about history","daveevansabc7","Dave Evans",451,66,1328,0,1944,1,23,0.115577889447,0,0.0,39,0.0,190,0.0,142,0.713567839196,559,2.80904522613
1,"Bloomberg News reporter. Reach me at rdudley6@bloomberg.net.","Renee_Dudley","Renee Dudley",1012,69,655,0,2054,1,17,0.0854271356784,15,0.0,188,0.0,293,0.0,40,0.201005025126,12253,61.5728643216
1,"The Endeavour Fund seeks to help Wounded Injured and Sick ex service personnel achieve their ambitions in the fields of sport and adventurous challenge","EndeavourFund","Endeavour Fund",83,1,75,0,2951,0,45,0.592105263158,0,0.0,39,0.0,141,0.0,101,1.32894736842,666,8.76315789474
1,"Catch Me on OWN's hit show RAISING WHITLEY!     Celebrity Trainer Actress Singer World Traveler Lover of life :)  Instagram:@samanthacha","IAmSamCha","Samantha Cha",5799,24,11444,0,2410,0,128,0.643216080402,0,0.0,3,0.0,416,0.0,207,1.04020100503,1173,5.89447236181
0," - 1314","Fealyousif"," ",282,1,17642,0,2695,1,4,0.0201005025126,0,0.0,11,0.0,120,0.0,8,0.0402010050251,167,0.839195979899
1,"The Official Twitter page for Louis Deacon. Leicester Tigers Rugby Player.","loudeacs","Louis Deacon",202,16,543,0,2458,1,65,0.326633165829,0,0.0,103,0.0,325,0.0,80,0.402010050251,2024,10.1708542714
0,"","AceKing_03","Cornelius Smith",1219,2,2280,0,1926,0,151,0.758793969849,0,0.0,198,0.0,19,0.0,4,0.0201005025126,12,0.0603015075377
1,"Member of Parliament for Burlington","MikeWallaceMP","Mike Wallace",639,197,1428,0,1413,0,90,0.452261306533,0,0.0,95,0.0,317,0.0,47,0.236180904523,3299,16.5778894472
1,"I'm just a normal guy who wants to start all over again .. For inquiries and information please email me at: alwasmyalwsmy@gmail.com","al_wasmy","",224,461,7980,0,1889,0,77,0.386934673367,0,0.0,28,0.0,163,0.0,2530,12.7135678392,25270,126.984924623
1,"Local news sport conversation starters and events for Melbourne Richmond Collingwood Fitzroy Carlton Docklands and East Melbourne.","MelbourneLeader","Melbourne Leader",237,39,4340,0,1471,0,116,0.582914572864,0,0.0,181,0.0,215,0.0,31,0.155778894472,132,0.663316582915
0,"","WakaDk","WakaSimone",239,0,3721,0,2881,0,1,0.00502512562814,0,0.0,0,0.0,37,0.0,3,0.0150753768844,1059,5.3216080402
1,"Senior Managing Director CBC British Columbia & Alberta","JohnnyEMichel","Johnny Michel",225,9,137,0,1849,0,119,0.86231884058,0,0.0,43,0.0,172,0.0,18,0.130434782609,960,6.95652173913
0,"estaban julio ricardo monteya de la rosa ramirez.","loveeleanor42","el",483,0,3974,0,1765,1,9,0.0452261306533,0,0.0,7,0.0,158,0.0,126,0.633165829146,162815,818.165829146
0,"No matter how you feel. Get up dress up show up and never give up. ","Booster_00","Shianne Buie",727,0,4302,0,1987,0,14,0.070351758794,0,0.0,7,0.0,197,0.0,106,0.532663316583,167791,843.170854271
0,"","jugularfgShikoh","jugular Shikoh",0,0,5,0,3108,0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0
0,"That one text you can read again and again and always makes you smile.","KimberlyTebbitt","Kimberly Tebbitt",392,0,196,0,3078,0,3,0.0151515151515,0,0.0,0,0.0,0,0.0,7,0.0353535353535,1,0.00505050505051
1,"Writer and presenter of The Real Hustle. Consumer presenter for ITV's This Morning. Hustling America and filming a brand new show for Discovery.","alexisconran","Alexis Conran",146,77,5732,0,1243,0,37,0.185929648241,0,0.0,62,0.0,230,0.0,308,1.54773869347,23745,119.32160804
1,"This is an official twitter account for the Department of Trade and Industry (the dti)","the_dti","the dti",650,81,4551,0,2232,1,84,0.422110552764,0,0.0,6,0.0,8,0.0,64,0.321608040201,245,1.23115577889
0,"We're an Elephant and Horse who are Animal Lovers Conservationist Educators Explorers & Adventurers! We meet a new animal everyday! Come join the adventure!","EllieandEdmond","Ellie and Edmond",1969,42,59604,0,2060,0,36,0.180904522613,0,0.0,20,0.0,287,0.0,39,0.195979899497,1770,8.89447236181
1,"Love GODFAMILY & FOOTY","TaqeleN","Taqele Naiyaravoro",463,15,27,0,2433,0,1,0.0357142857143,0,0.0,0,0.0,24,0.0,21,0.75,7,0.25
1,"MLB_DA is powered by BLA an official licensee of http://t.co/0BGTd0PGmw the interactive media and Internet company of Major League Baseball.","MLB_DA","MLB Digital Academy",634,32,685,0,2761,1,275,1.38190954774,0,0.0,50,0.0,273,0.0,418,2.10050251256,44672,224.48241206
0,"","N8Joel","Nathan Spare",590,0,5731,0,1512,1,19,0.0954773869347,0,0.0,22,0.0,127,0.0,189,0.949748743719,49,0.246231155779
1,"Editor at Polygon. I think you're a great person.","BenKuchera","Ben Kuchera",1349,1377,42686,0,909,1,1,0.00502512562814,0,0.0,25,0.0,176,0.0,618,3.10552763819,649,3.26130653266
1,"Kamloops' own CBC Morning show.6:00 - 8:30 am at 94.1 FM","CBCKamloops","CBC Kamloops",382,52,2050,0,2465,0,225,1.13065326633,0,0.0,61,0.0,234,0.0,52,0.261306532663,2409,12.1055276382
1,"Reporter for The Washington Post covering the Pentagon foreign affairs and the surreal.","CraigMWhitlock","Craig Whitlock",169,105,1312,0,2592,0,26,0.130653266332,0,0.0,104,0.0,160,0.0,110,0.552763819095,2644,13.2864321608
1,"A bass playing wheelman and vegetarian coffee addict... @boyjumpsship #SAFC","jrobjumpsship","Jonny Rb",396,2,1489,0,2270,0,81,0.407035175879,0,0.0,57,0.0,235,0.0,118,0.592964824121,12997,65.3115577889
1,"science news with a definite lean towards weather & seismology with some music travel & other bits thrown in on occasion for good measure. And I work for CBC","JWagstaffe","Johanna Wagstaffe",1643,147,10567,0,1589,1,151,0.758793969849,0,0.0,70,0.0,164,0.0,395,1.98492462312,588,2.95477386935
0,"we are beings looking for development of brains with education in an intuitive way. that's what 'REALSTEIN'.","rajesh_mullangi","Rajesh mullangi",277,0,255,0,2116,0,19,0.0954773869347,0,0.0,86,0.0,156,0.0,10,0.0502512562814,2232,11.216080402
1,"Radio producer giraffe feeder new mom","cbcmorganpassi","Morgan Passi",682,22,1128,0,1361,0,25,0.125628140704,0,0.0,60,0.0,170,0.0,66,0.331658291457,4246,21.3366834171
1,"General Manager ANZ Championship","ANZChamps_GM","Andy Crook",141,2,109,0,2144,0,88,0.8,0,0.0,32,0.0,257,0.0,147,1.33636363636,364,3.30909090909
0,"I was scrolling through my following list and eating caramel chocolate when i wrote this.","aallyy_03","a.e.",186,0,8130,0,2672,0,5,0.0251256281407,0,0.0,6,0.0,116,0.0,69,0.346733668342,685572,3445.08542714
1,"California College of the Arts (CCA) offers studies in 22 undergraduate and 11 graduate majors in the areas of fine arts architecture design and writing.","CACollegeofArts","CA College of Arts",1863,429,8942,0,1383,1,269,1.35175879397,0,0.0,164,0.0,175,0.0,247,1.24120603015,252,1.26633165829
0,"Love fishing with my husband spending time with my family and driving up to visit my mom.","shebab2011","Pam B",219,2,3132,0,2664,1,49,0.246231155779,0,0.0,7,0.0,212,0.0,31,0.155778894472,23559,118.386934673
0,"@RafliAnggara5({}) Etoyesh.13","alifahdmynti","Alifah",238,0,11571,0,2472,1,4,0.0201005025126,0,0.0,20,0.0,222,0.0,0,0.0,5011,25.1809045226
1,"The Upshot at The New York Times. I cover elections demographics polling and politics. Pacific Northwest ex-pat.","Nate_Cohn","Nate Cohn",735,553,13668,0,2265,1,6,0.0301507537688,0,0.0,35,0.0,283,0.0,108,0.542713567839,1981,9.95477386935
1,"MP for Brighton Pavilion; Former Leader of the Green Party; Mum","CarolineLucas","Caroline Lucas",1976,2346,6570,0,1437,1,115,0.577889447236,0,0.0,81,0.0,315,0.0,1697,8.52763819095,5100,25.6281407035
0,"I screech like what I think pterodactyls sounded like about anime gaming Pokmon Vocaloid and other things that only interest me.  Deutsch+English=OK!","Mirrirou","",106,6,26355,0,2145,0,1,0.00502512562814,0,0.0,0,0.0,172,0.0,30,0.150753768844,3928,19.7386934673
0,"","NasrinRad","Nasrin Rad",128,0,227,0,2697,1,177,0.889447236181,0,0.0,89,0.0,108,0.0,19,0.0954773869347,45347,227.874371859
1,"Parasta uutispalvelua. Keskustelu tunnuksella #MTVUutiset.","MTVUutiset","MTV Uutiset",12,252,83377,0,1617,0,199,1.0,0,0.0,199,0.0,3,0.0,56,0.281407035176,142,0.713567839196
0,"Follow my ig : lovely_laurina","Msbooder","Booder",577,2,32493,0,2506,1,2,0.0100502512563,0,0.0,1,0.0,99,0.0,5,0.0251256281407,1498,7.52763819095
1,"Man","KrisPolaha","Kristoffer Polaha",91,12,125,0,2927,0,67,0.540322580645,0,0.0,15,0.0,122,0.0,277,2.23387096774,460,3.70967741935
0,"The Valley ~ Dodgers ~ Off-Road ~","DomIsaiah","Dom",84,0,1154,0,2957,0,91,0.457286432161,0,0.0,13,0.0,181,0.0,18,0.0904522613065,85855,431.432160804
0,"-' Cold Hearted Bitch","xxcherokeee","Stoner Princess ",875,4,14874,0,2993,0,44,0.221105527638,0,0.0,5,0.0,126,0.0,13,0.0653266331658,55269,277.733668342
